Nome: BRASILIA
Codigo Estacao: A001
Latitude: -15.78944444
Longitude: -47.92583332
Altitude: 1160.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-04-04;0;887.375;12.991667;28.7;23.220833;18.8;53.791667;33;9;2.458333;
2022-04-05;0;887.354167;12.241667;28.9;23.220833;16.4;52;30;7.6;2.195833;
2022-04-06;0;886.695833;14.383333;29.7;22.770833;16.1;62.041667;31;7.2;1.770833;
2022-04-07;0;886.1875;15.166667;30.4;23.5375;16.3;61.458333;36;6.3;1.9125;
2022-04-08;1;887.245833;16.854167;28.3;22.020833;18.4;74.041667;45;8.5;1.625;
2022-04-09;0;887.045833;16.395833;30.9;23.504167;17.4;67.541667;32;6;1.433333;
2022-04-10;0;885.554167;17.220833;30.2;23.379167;19.5;70.041667;38;7.6;1.725;
2022-04-11;0;885.133333;17.583333;28.3;22.075;18.7;76.5;48;8.9;1.416667;
2022-04-12;0;885.716667;17.9;28.4;22.220833;19.4;77.541667;53;9.3;1.7;
2022-04-13;0;885.341667;17.820833;29.1;21.1125;17.9;82.625;48;10.3;1.1375;
2022-04-14;21;884.633333;17.408333;29.2;22.6375;17.4;74.625;44;7.1;1.558333;
2022-04-15;0;884.829167;17.004167;27.6;22.154167;18.4;74;52;6.1;1.7875;
2022-04-16;0;885.891667;14.675;28.6;21.9875;17.1;65.083333;37;6.3;1.9875;
2022-04-17;0;886.641667;14.983333;26.7;21.483333;16.8;67.375;50;7.4;2.1875;
2022-04-18;0;887.2375;15.9;27.5;21.645833;18;71.708333;42;7.1;2.358333;
2022-04-19;0;887.795833;14.479167;27.4;21.620833;17.3;65.625;39;8;2.483333;
2022-04-20;0;887.783333;12.241667;27.9;21.825;16.6;56.916667;30;7.5;2.108333;
2022-04-21;0;887.05;11.666667;27.6;21.491667;13.5;55.75;33;8.1;1.966667;
2022-04-22;0;885.545833;12.4625;28.5;22.183333;15.3;56.375;35;7.1;1.7375;
2022-04-23;0;886.491667;14.429167;29.7;21.1625;15.3;68.375;33;7.6;1.479167;
2022-04-24;1.4;888.091667;15.508333;28.1;21.95;16.3;69.25;43;7.1;1.9875;
2022-04-25;0;888.233333;14.404167;28.6;23.675;19.2;57.166667;38;10.6;3.083333;
2022-04-26;0;888.104167;14.416667;27.3;22.466667;18.3;61.666667;42;9.2;3.079167;
2022-04-27;0;887.475;14.266667;27.9;22.241667;17.9;62.25;37;7.8;3.054167;
2022-04-28;0;889.004167;14.470833;27.8;21.754167;17.2;64.791667;40;8;2.708333;
2022-04-29;0;888.770833;14.1;27.3;22.125;17.7;62;40;8.8;2.725;
2022-04-30;0;888.483333;11.795833;26.8;21.704167;18;54.875;33;8.7;2.7;
2022-05-01;0;887.808333;11.633333;27.5;20.533333;13.3;58.75;35;7.6;2.004167;
2022-05-02;0;887.9125;11.733333;27.9;22.225;14.6;53.333333;30;7.1;1.841667;
2022-05-03;0;887.575;13.004167;29;22.533333;15.9;56.958333;32;7.4;1.925;
2022-05-04;0;887.1125;14.925;28.2;21.970833;16.4;66.583333;41;9.1;2.241667;
2022-05-05;0;887.920833;17.041667;27.8;21.879167;18.5;75.5;46;7;1.541667;
2022-05-06;0;889.2125;16.825;28.5;21.095833;16.7;78.625;45;10.3;1.691667;
2022-05-07;14.6;889.4375;16.75;28.1;22.1125;18;73.458333;49;8.9;1.9375;
2022-05-08;0;889.033333;15.270833;27;22.366667;18.7;65.583333;43;9.3;2.679167;
2022-05-09;0;889.2875;13.804167;26.9;21.533333;18.1;63.166667;39;6.9;2.558333;
2022-05-10;0;888.433333;12.3;26.2;20.504167;14.9;60.875;38;8.2;2.316667;
2022-05-11;0;887.775;11.766667;26.6;19.5;13;63.625;36;7.5;1.25;
2022-05-12;0;887.4125;13.758333;27.1;20.55;14.8;67.125;38;6.6;1.3875;
2022-05-13;0;888.0125;13.6;27.2;21.7875;15.7;61.833333;40;6.2;1.666667;
2022-05-14;0;887.908333;13.4875;27.8;21.954167;15.7;60.125;40;8.2;2.379167;
2022-05-15;0;887.020833;14.329167;28.2;21.854167;15.6;64.041667;39;9.2;1.670833;
2022-05-16;0;887.954167;16.245833;27.8;21.041667;17;75.541667;42;6.7;1.541667;
2022-05-17;0;888.1625;15.354167;23.6;19.441667;17;77.916667;59;7.5;2.2125;
2022-05-18;0;887.895833;4.008333;19.5;13.325;8.9;56.333333;26;9.2;3.091667;
2022-05-19;0;886.858333;2.1875;20.1;11.366667;5.1;56;27;8.6;2.445833;
2022-05-20;0;889.125;3.808333;22.5;13.25;5.3;57.166667;20;6.2;1.895833;
2022-05-21;0;890.5125;3.983333;26.2;16.6375;6.9;47.125;16;6.3;2.241667;
2022-05-22;0;890.458333;6.766667;26;16.65;7.1;56.416667;29;9.5;2.016667;
2022-05-23;0;889.833333;10.625;27;18.9875;11.3;61.208333;35;6.5;1.75;
2022-05-24;0;890.4625;10.929167;25.5;19.958333;15.5;56.958333;40;8.5;2.670833;
2022-05-25;0;891.741667;10.004167;23.9;18.3375;13.6;59.583333;38;9.9;3.245833;
2022-05-26;0;891.725;11.079167;25;18.5625;13.8;63.291667;39;10;2.691667;
2022-05-27;0;890.591667;11.929167;25.2;19.241667;14.8;64.5;37;8;2.758333;
2022-05-28;0;889.0875;9.758333;25.8;19.145833;11.4;56.541667;33;6.5;2.25;
2022-05-29;0;887.7;7.220833;27.7;18.979167;9.9;49.958333;24;6.1;1.683333;
2022-05-30;0;887.129167;7.870833;28.4;19.8;12.1;50.75;22;5.8;1.2875;
2022-05-31;0;886.979167;7.3125;28.7;20.179167;12.5;47.833333;22;7.5;1.770833;
2022-06-01;0;886.891667;8.491667;28;20.4375;11.8;49;25;8.3;2.041667;
2022-06-02;0;887.583333;9.479167;28.7;20.616667;12.7;52.541667;26;6.4;1.416667;
2022-06-03;0;888.658333;9.466667;27.4;20.125;12.5;54.041667;26;8.7;1.954167;
2022-06-04;0;888.65;10.754167;26.6;19.545833;12.9;58.5;39;8;2.2375;
2022-06-05;0;889.466667;12.758333;24.2;19.466667;15.2;66.541667;43;8.4;2.979167;
2022-06-06;0;888.5625;10.375;25.4;18.966667;13.4;59.916667;34;7.1;2.25;
2022-06-07;0;887.591667;9.545833;27.5;18.929167;11.1;58.416667;29;6;1.295833;
2022-06-08;0;886.9;9.1875;27.7;19.925;12.4;54.75;24;6.4;1.391667;
2022-06-09;0;887.483333;8.920833;28.1;20.679167;12.7;49.958333;28;6.5;1.5375;
2022-06-10;0;887.845833;9.733333;27.9;20.229167;12.8;53.333333;31;7.3;1.433333;
2022-06-11;0;888.0375;13.641667;24.8;19.191667;14.6;71.75;46;8.1;2.154167;
2022-06-12;0;888.475;13.858333;26.6;19.354167;14.8;72.25;42;6.5;1.55;
2022-06-13;0;889.2375;12.595833;26;19.095833;14.3;68.291667;41;6;1.829167;
2022-06-14;0;888.975;10.645833;26.8;20.2625;15.4;55.041667;39;8.3;2.479167;
2022-06-15;0;889.895833;14.033333;26;20.145833;15.6;69.208333;44;7.1;2.525;
2022-06-16;0;889.370833;11.329167;26.6;20.3375;15.4;58.833333;33;7.3;2.458333;
2022-06-17;0;887.604167;7.95;27.6;18.895833;11.1;54.208333;20;5.5;1.408333;
2022-06-18;0;888.666667;9.216667;26.9;19.745833;12.9;52.125;34;7.7;1.504167;
2022-06-19;0;889.441667;9.304167;26.7;19.745833;12.7;54.25;28;8;2.325;
2022-06-20;0;889.95;9.916667;26;19.825;13;54.083333;36;9.4;2.666667;
2022-06-21;0;889.6375;10.491667;25.8;19.7875;14.3;57.583333;31;8.8;3.0375;
2022-06-22;0;889.0125;9.954167;26.3;19.541667;13.4;56.125;31;7.9;2.383333;
2022-06-23;0;889.758333;10.2625;25.7;19.720833;13;56.333333;35;8.6;2.216667;
2022-06-24;0;889.9625;10.016667;26.1;20.004167;13.1;54.291667;32;7.2;2.1375;
2022-06-25;0;889.679167;7.975;25.8;19.4875;10.9;50.375;27;8.2;2.408333;
2022-06-26;0;888.566667;7.866667;26.2;17.9;10.8;55.541667;27;7.7;1.8;
2022-06-27;0;889.166667;9.645833;24.9;19.2375;12.9;55.75;32;7.8;2.675;
2022-06-28;0;889.666667;9.079167;25.1;18.35;12;57.25;30;6.9;2.354167;
2022-06-29;0;889.879167;9.0125;25.3;17.825;10.4;59.958333;31;6;1.3875;
2022-06-30;0;888.8;8.008333;26.4;18.720833;11.5;53.458333;26;6.4;1.375;
2022-07-01;0;889.0125;7.5125;26.6;19.1125;11.2;50.166667;26;8.4;2.2;
2022-07-02;0;890.779167;9.3;26.8;19.708333;11.9;53.25;29;8.3;2.679167;
2022-07-03;0;892.45;10.425;25.1;19.045833;13.5;58.708333;36;8.4;2.966667;
2022-07-04;0;891.575;7.883333;23.7;18.058333;13.2;53.791667;28;11;3.658333;
2022-07-05;0;890.3125;8.6125;24.4;18.433333;13.3;53.916667;37;8.6;2.629167;
2022-07-06;0;889.829167;8.516667;25.3;18.920833;14.5;53.041667;29;8.2;2.320833;
2022-07-07;0;890.225;9.866667;26.1;18.841667;11.8;58.166667;34;7.1;1.945833;
2022-07-08;0;891.916667;10.191667;25.8;19.783333;12.5;56.416667;32;7.9;2.270833;
2022-07-09;0;891.608333;9.741667;24.8;19.0125;12.8;55.958333;38;8.8;2.970833;
2022-07-10;0;890.320833;9.475;24.4;18.954167;14.3;54.958333;39;10.4;3.25;
2022-07-11;0;888.675;9.120833;24.2;18.391667;14;55.75;38;8.9;2.533333;
2022-07-12;0;889.558333;8.158333;25.7;18.404167;10.2;54.375;29;6.3;1.483333;
2022-07-13;0;889.5375;6.670833;26.3;19.791667;12.2;45;24;7;2.145833;
2022-07-14;0;889.258333;8.841667;25.8;20.2;15.6;49.583333;31;8.4;2.716667;
2022-07-15;0;888.9125;9.108333;26.7;19.616667;11.1;53.625;30;7.1;2.033333;
2022-07-16;0;888.695833;8.079167;28.2;20.804167;12.6;46.416667;25;6.3;1.829167;
2022-07-17;0;890.366667;7.975;27.1;19.45;11.7;50.708333;26;8.4;2.033333;
2022-07-18;0;890.995833;7.429167;25.8;20.041667;14.2;46.125;24;10.7;3.466667;
2022-07-19;0;891.225;10.020833;25.3;19.616667;15;55.333333;35;8.7;3.066667;
2022-07-20;0;889.625;9.35;24.7;18.3375;11.2;58.333333;32;8.9;2.641667;
2022-07-21;0;888.941667;9.366667;25.7;19.520833;14.6;53.625;32;9.4;2.770833;
2022-07-22;0;888.995833;8.3125;25.8;19.4125;12.4;51;29;9;2.541667;
2022-07-23;0;889.133333;8.004167;25.9;18.679167;10.4;52.625;31;7.6;1.991667;
2022-07-24;0;889.333333;8.416667;26.1;20.325;13.5;48;29;8.9;2.508333;
2022-07-25;0;889.841667;9.495833;26.3;20.025;12.7;52.416667;32;7.4;2.4125;
2022-07-26;0;890.1875;8.5375;25.9;19.3125;12.3;52.416667;27;8.4;2.754167;
2022-07-27;0;890.045833;8.066667;24.4;18.579167;12;51.666667;34;9.7;2.795833;
2022-07-28;0;888.3125;7.729167;26.8;19.5;12.1;49.041667;26;6.7;1.995833;
2022-07-29;0;887.929167;5.583333;27.8;19.6;12.3;43.583333;18;7.4;1.4875;
2022-07-30;0;887.666667;5.120833;28.4;20.395833;13.3;39.125;21;6.5;1.583333;
2022-07-31;0;888.695833;6.65;28.9;21.125;13.3;42.75;18;7.7;1.933333;
2022-08-01;0;888.320833;6.854167;28.5;21.5375;13.7;41.625;21;7.9;1.879167;
2022-08-02;0;888.220833;8.470833;28.5;22.458333;16.1;42.375;25;8.1;2.483333;
2022-08-03;0;888.266667;7.895833;27.3;22.175;17.4;41.291667;26;8.3;2.725;
2022-08-04;0;887.820833;7.0125;27.6;21.570833;16.5;40.625;23;6.6;2.325;
2022-08-05;0;887.525;6.575;29;20.458333;12.2;44.208333;21;6;1.295833;
2022-08-06;0;887.204167;4.7;29.9;22.05;14.3;35.791667;16;6.8;1.654167;
2022-08-07;0;887.270833;5.133333;31;22.454167;14.2;34.458333;17;7.3;1.708333;
2022-08-08;0;887.391667;7.366667;31.2;23.554167;16.6;37.25;20;8.1;1.7125;
2022-08-09;0;888.670833;10.083333;29.4;22.220833;15.5;49.291667;25;7.5;2.166667;
2022-08-10;0;888.795833;11.458333;27.6;20.929167;16.6;56.458333;35;10.1;2.8125;
2022-08-11;0;888.6375;5.333333;26.1;16.791667;10;49.75;27;8.6;2.345833;
2022-08-12;0;889.891667;5.125;29.1;19.516667;10.5;41.125;23;7.2;2.0375;
2022-08-13;0;890.875;8.845833;28.4;20.7625;13.3;48.166667;28;8.4;2.433333;
2022-08-14;0;890.316667;9.1375;27.3;21.275;16.2;48.541667;24;7.7;2.85;
2022-08-15;0;888.333333;6.354167;28.1;21.05;14.5;40.458333;23;8.5;2.620833;
2022-08-16;0;888.320833;6.920833;28.3;21.570833;15.5;40.541667;23;6.8;1.595833;
2022-08-17;0;887.3625;6.2125;29.9;22.825;13.8;36.541667;20;9.7;2.229167;
2022-08-18;0;887.358333;6.0125;29.9;23.1125;13.9;34.333333;21;8.8;1.9625;
2022-08-19;0;889.825;9.5125;28.3;21.508333;15.6;49.166667;27;8.4;2.25;
2022-08-20;0;890.370833;9.245833;25.9;20.116667;15.3;52.083333;30;13.3;3.770833;
2022-08-21;0;891.345833;7.725;25.4;19.141667;13.3;50.541667;27;11.2;3.966667;
2022-08-22;0;890.641667;7.645833;25.2;19.204167;13.7;49.291667;29;10.4;3.779167;
2022-08-23;0;890.475;6.6125;25.7;19.5625;14.3;45.166667;24;9.4;2.9875;
2022-08-24;0;890.629167;6.654167;26.1;20.433333;15.4;42.208333;27;8.3;2.4;
2022-08-25;0;890.233333;5.758333;27;20.870833;15.9;38.5;24;9;2.841667;
2022-08-26;0;889.883333;6.854167;27.8;21.2375;14.4;40.791667;23;8.4;2.670833;
2022-08-27;0;888.7375;7.408333;27.7;21.525;13.8;41.541667;24;10.1;2.95;
2022-08-28;0;889.254167;6.770833;29;21.870833;13.1;40.666667;20;9.4;2.320833;
2022-08-29;0;888.954167;5.7375;30;22.383333;13.8;37.25;18;10.5;2.4625;
2022-08-30;0;889.620833;7.1875;27.7;21.870833;16.7;39.541667;26;10.8;3.141667;
2022-08-31;0;890.229167;9.633333;25.4;19.4875;13.6;54.833333;34;9.4;3.825;
2022-09-01;0;889.104167;5.75;25.8;18.8375;12.4;44.833333;23;9.8;3.758333;
2022-09-02;0;889.145833;5.258333;27.5;20.116667;13.6;39.416667;22;7.7;2.720833;
2022-09-03;0;889.308333;2.775;30.2;21.783333;12.3;33.75;13;8.9;2.1375;
2022-09-04;0;888.879167;1.6875;31.1;23.4375;14.4;25.458333;15;8.8;2.275;
2022-09-05;0;890.0625;2.979167;30.4;23.870833;15.6;26.708333;15;10.8;2.933333;
2022-09-06;0;891.4;9.954167;27.7;22.116667;16.8;47.458333;27;11.3;3.883333;
2022-09-07;0;889.670833;10.016667;26.9;21.0375;16.9;50.75;29;9.9;3.308333;
2022-09-08;0;888.420833;7.533333;29.6;22.395833;15.4;40.708333;22;7.4;2.383333;
2022-09-09;0;889.029167;6.254167;29.7;22.7;13.9;37.708333;17;9.6;2.345833;
2022-09-10;0;889.2875;3.5375;31;23.1;14;30.791667;14;8.9;2.120833;
2022-09-11;0;887.8625;2.5;32.2;25.033333;15.2;25.541667;13;8.3;2.191667;
2022-09-12;0;886.533333;1.995833;32.2;25.591667;17.6;22.833333;13;10.2;2.358333;
2022-09-13;0;885.583333;1.829167;33.5;26.520833;17.7;21.125;12;8;2.175;
2022-09-14;0;886.595833;2.275;33.3;25.841667;17.6;22.833333;13;8.1;1.991667;
2022-09-15;0;887.379167;10.229167;31.1;24.204167;18.7;42.833333;26;8.7;2.4;
2022-09-16;0;887.120833;12.116667;31.7;24.529167;17.8;48.958333;25;7.4;2.091667;
2022-09-17;0;886.083333;13.766667;31.2;23.4125;19.4;57.208333;27;9;2.575;
2022-09-18;6.4;886.229167;15.1375;30.2;21.7625;17.6;68.375;35;8.6;2.629167;
2022-09-19;10.4;886.533333;15.45;27.5;21.525;17.3;70.125;42;7.1;1.5;
2022-09-20;0;885.633333;15.25;28.4;23.054167;18.4;62.916667;39;7.7;1.479167;
2022-09-21;0;884.8875;16.275;29;22.858333;17.4;68.416667;41;15.7;1.9;
2022-09-22;8.6;885.6625;16.4;27.4;20.916667;19.6;76.666667;48;10.3;2.841667;
2022-09-23;15;886.929167;16.604167;25.8;20.333333;17;80.041667;59;6.9;1.5375;
2022-09-24;0;887.070833;16.204167;28.9;21.908333;18.1;72.208333;44;7.1;1.883333;
2022-09-25;0;887.595833;16.279167;24.1;21.541667;18.9;72.375;61;9.5;2.654167;
2022-09-26;0;887.704167;14.8375;29.2;22.654167;17.8;63.958333;35;10.1;2.454167;
2022-09-27;0;888.045833;11.666667;30.1;23.883333;17.8;49.375;26;7.8;1.6625;
2022-09-28;0;886.529167;12.745833;31.5;23.491667;16.1;57.375;22;10;1.791667;
2022-09-29;0;886.604167;13.991667;30;24.133333;18.4;56.25;29;8;2.141667;
2022-09-30;0;887.395833;13.516667;31.5;24.816667;19.3;52.75;26;9.4;2.7625;
2022-10-01;0;888.391667;14.616667;30.3;23.825;17.8;58.291667;34;9.9;3;
2022-10-02;0;888.3125;14.783333;26.2;22.783333;18.6;61.625;39;8;1.7;
2022-10-03;0;887.3;14.091667;28.2;22.920833;18.8;58.708333;37;8.5;1.841667;
2022-10-04;0;885.858333;14.058333;29.1;23.3625;18.9;57.583333;32;8.4;1.608333;
2022-10-05;0;886.366667;14.9875;29.3;22.408333;18.5;64.375;39;10.9;2.591667;
2022-10-06;0;885.483333;13.254167;32;23.954167;18.3;54.541667;27;10.4;2.491667;
2022-10-07;0;886.25;14.6;24.2;22.029167;21.2;63.166667;48;12.4;2.645833;
2022-10-08;0;885.383333;13.816667;31.5;23.320833;17.8;58.333333;29;8.5;1.995833;
2022-10-09;.2;886.858333;14.75;29.8;22.920833;18.2;62.416667;31;8.9;2.829167;
2022-10-10;0;888.175;11.558333;31.8;24.366667;17.9;50.75;15;11.9;2.7875;
2022-10-11;0;888.6875;8.15;31.8;26.183333;22.2;33.041667;18;11.3;3.220833;
2022-10-12;0;887.2875;5.65;31.7;26.079167;21.1;27.708333;18;10.1;3.05;
2022-10-13;0;887.541667;5.008333;30.5;24.695833;19.8;29.375;12;10.6;3.320833;
2022-10-14;0;888.354167;7.75;31.6;24.816667;16.7;35.541667;18;8.5;2.666667;
2022-10-15;0;888.845833;7.454167;30.4;24.7875;20;34.375;21;9.6;3.641667;
2022-10-16;0;887.0875;8.5625;29.8;23.775;17.8;39.791667;23;9.4;2.958333;
2022-10-17;0;886.0375;6.2875;31.5;25.1125;19.4;32.166667;15;8.5;3.108333;
2022-10-18;0;886.891667;6.0375;32.1;25.9;17.6;29.041667;18;9;2.554167;
2022-10-19;0;887.179167;8.033333;32.5;26.3;21.8;32.125;22;9;2.341667;
2022-10-20;0;885.425;7.983333;32;26.145833;20.1;32.916667;20;10.3;2.1875;
2022-10-21;0;884.841667;11.404167;30.1;23.808333;20.1;48.708333;25;11.1;2.1875;
2022-10-22;0;885.558333;14.683333;30;22.795833;17.4;62.833333;36;8.5;1.6375;
2022-10-23;1.2;887.083333;16.804167;24.6;20.891667;19;77.75;59;7.7;2.229167;
2022-10-24;1.4;886.595833;16.145833;25.7;20.754167;17.4;76.416667;51;9.6;1.8375;
2022-10-25;0;885.470833;13.804167;30.9;23.654167;16.8;58.375;28;8.6;2.204167;
2022-10-26;0;885.066667;13.883333;31.4;22.95;16.3;60.5;25;12.6;2.104167;
2022-10-27;1.6;885.608333;14.641667;30.3;22.3875;16.7;65.208333;33;13.5;1.9625;
2022-10-28;16;885.933333;15.195833;29.9;22.5375;16.7;65.5;35;8.6;2.416667;
2022-10-29;1;885.633333;15.45;29.4;22.3375;20.1;66.833333;37;9.9;2.370833;
2022-10-30;0;884.075;15.520833;30.4;23.116667;18.3;65.708333;35;9.6;2.145833;
2022-10-31;0;884.833333;16.895833;29.2;22.891667;19.5;70.5;44;9.9;1.720833;
2022-11-01;19;886.0625;17.566667;27.4;21.1125;17.5;82;50;9.3;1.6;
2022-11-02;38.2;887.075;17.2125;21.1;19.0625;17.5;89.083333;79;8.4;2.566667;
2022-11-03;11.8;886.704167;15.566667;20.7;17.495833;15.9;88.791667;74;7.7;3.104167;
2022-11-04;1.4;886.4125;14.020833;22.6;17.354167;14.4;81.75;58;10.3;3.525;
2022-11-05;0;886.1875;13.55;26.4;19.65;13.3;70.291667;43;8;2.066667;
2022-11-06;0;886.4875;13.966667;28;21.191667;15.6;64.5;41;8;2.1625;
2022-11-07;0;886.458333;14.170833;29.8;22.766667;18.1;60.875;31;8;2.308333;
2022-11-08;4.8;886.825;15.479167;28.3;20.483333;15.7;75.166667;44;9.3;2.320833;
2022-11-09;29.2;887.0375;14.329167;29.8;21.895833;14.9;65.958333;36;10.6;1.9;
2022-11-10;0;886.958333;16.741667;29;21.320833;17.6;76.666667;38;13.9;2.070833;
2022-11-11;57.6;886.504167;16.295833;27.9;20.366667;15.7;79.458333;43;9.4;2.029167;
2022-11-12;7.6;886.158333;16.666667;26.2;19.716667;16.4;83.458333;53;7.3;1.570833;
2022-11-13;1;885.0125;16.4625;29.3;21.958333;17.2;73.708333;38;12.3;1.970833;
2022-11-14;0;885.775;17.104167;26.9;21.7625;19;76;50;6.4;1.570833;
2022-11-15;25.6;887.154167;17.45;27.8;19.720833;17.1;87.708333;48;14.7;1.920833;
2022-11-16;104.8;886.75;17.066667;27.2;20.379167;17.2;82.708333;49;7.5;1.65;
2022-11-17;13.2;885.570833;16.283333;28.9;22.1125;16.4;72.666667;41;8.1;1.9125;
2022-11-18;0;884.945833;15.75;29.5;23.479167;19.8;64;33;8.2;2.420833;
2022-11-19;22.2;886.170833;14.404167;28.6;20.720833;15.7;70.958333;33;12.3;2.445833;
2022-11-20;3.2;886.458333;15.445833;25.2;19.466667;16.9;78.666667;49;8.6;2.216667;
2022-11-21;4.6;885.3625;15.883333;27.4;20.354167;15.5;77.291667;45;7.4;1.9375;
2022-11-22;8;885.279167;16.3;27.1;21.841667;16.8;72.333333;48;7.7;1.9125;
2022-11-23;0;884.5875;16.9875;26.3;20.554167;17.6;80.916667;50;8.4;1.641667;
2022-11-24;24;883.5625;17.308333;26.7;20.795833;17.8;81.333333;53;7.8;2.125;
2022-11-25;3;883.766667;16.683333;26.4;20.183333;17.2;81.5;56;9;2.166667;
2022-11-26;44.8;884.354167;16.925;25.9;20.5;16.9;81;55;7.3;1.904167;
2022-11-27;0;883.9875;17.0875;27.4;21.65;18.5;76.291667;48;10.4;2.1375;
2022-11-28;0;881.258333;17.320833;27.5;21.720833;18.1;77.208333;50;9;2.1;
2022-11-29;16.6;879.541667;16.0125;26.4;20.141667;14.8;78.5;53;9.3;2.5625;
2022-11-30;1.8;880.029167;15.345833;25.2;19.954167;17.2;76.958333;45;10.9;2.6375;
2022-12-01;0;882.241667;16.325;27.7;20.579167;17.3;78.166667;45;9.1;1.995833;
2022-12-02;9.2;883.704167;17.2625;26.9;20.745833;16.9;81.208333;50;11.7;1.770833;
2022-12-03;2;884.854167;17.1625;25.8;20.779167;17.1;80.583333;59;7.8;2.370833;
2022-12-04;22;884.375;17.070833;25.5;20.4125;17.9;82.208333;55;8;2.208333;
2022-12-05;2.6;885.275;17.079167;26.9;21.066667;18.6;79;49;8;2.458333;
2022-12-06;38;888.129167;16.995833;24.9;20.5375;16.5;80.791667;60;6.7;1.529167;
2022-12-07;0;886.916667;17.645833;27.5;21.4125;17.2;80.333333;48;6.8;1.4875;
2022-12-08;1.2;884;17.9375;27.4;22.533333;18.5;76.625;53;7.8;1.433333;
2022-12-09;22;883.691667;17.929167;27.6;21.7125;18.5;80.291667;51;9.1;2.370833;
2022-12-10;37.8;885.645833;16.5375;26.2;20.295833;17;80.083333;54;13;3.0125;
2022-12-11;0;886.141667;16.404167;29;22.475;18.6;70.791667;38;8.5;2.0125;
2022-12-12;0;884.858333;15.9375;29.2;22.654167;16.9;67.541667;41;9.9;2.2875;
2022-12-13;0;884.191667;17.075;26.8;21.7625;19.7;75.583333;53;11.9;2.675;
2022-12-14;0;883.504167;17.908333;25.9;21.2;18.5;82.25;58;7.1;1.854167;
2022-12-15;12;884.1875;17.9625;22.4;19.904167;18.6;88.833333;74;8.2;2.329167;
2022-12-16;8.4;882.7375;17.508333;23.8;19.854167;18.3;86.666667;68;9.1;2.120833;
2022-12-17;26.6;882.145833;17.516667;23.5;19.6625;17.6;87.916667;69;9.9;2.825;
2022-12-18;1.4;883.891667;17.529167;26.4;20.0875;16.7;85.916667;58;10.6;2.125;
2022-12-19;15.8;884.620833;17.491667;26.7;21.208333;17.9;80.75;53;9;2.683333;
2022-12-20;0;884.558333;17.1375;23.1;19.966667;18;84;68;11.4;3.491667;
2022-12-21;3.2;883.858333;17.216667;22.2;19.416667;17.8;87.416667;75;8.6;2.695833;
2022-12-22;7;883.275;16.516667;28.4;21.933333;17.6;74.541667;39;7.7;1.941667;
2022-12-23;4.2;884.4;16.9625;25.6;20.279167;16.7;82.166667;54;6.9;1.6125;
2022-12-24;23.8;884.745833;17.054167;26.8;21.345833;18;78.166667;46;7.8;2.283333;
2022-12-25;4.8;884.654167;17.85;24.4;20.075;18.3;87.25;67;9.5;2.154167;
2022-12-26;45.8;885.570833;17.666667;20.2;18.816667;18.2;93.291667;86;9.9;2.945833;
2022-12-27;24.2;886.341667;16.829167;24.5;20.379167;17.5;81.333333;59;9;3.0125;
2022-12-28;0;886.525;17.154167;27;21.229167;18.3;78.333333;51;9.6;2.2375;
2022-12-29;0;887.033333;17.1625;28.2;22.0875;18.6;75.041667;49;9.6;2.4125;
2022-12-30;.2;886.991667;17.1375;24.2;20.775;17.6;80.208333;65;7.7;1.65;
2022-12-31;10.4;887.420833;17.754167;24.7;20.166667;17.3;86.416667;66;7.2;1.233333;
2023-01-01;.8;886.841667;17.208333;27.8;22.025;18;76;50;8.1;2.0625;
2023-01-02;0;885.6625;16.516667;28.2;22.895833;19.6;68.666667;45;9;2.566667;
2023-01-03;15.8;885.391667;17.204167;27.9;20.8125;18;81.291667;48;9.3;1.6125;
2023-01-04;.6;885.8125;17.104167;26;20.704167;17.7;80.916667;56;9.2;2.5625;
2023-01-05;1;885.5375;17.420833;25.9;21.216667;18.8;79.75;57;9.8;2.558333;
2023-01-06;4;886.333333;17.654167;21.6;19.65;18.9;88.375;74;11.5;3.1;
2023-01-07;4.2;887.408333;17;27.2;20.783333;17.2;80.5;51;10.1;2.408333;
2023-01-08;8.6;887.391667;17.266667;25;20.320833;17.6;83.291667;62;9.3;2.479167;
2023-01-09;.8;887.395833;16.75;23.7;19.808333;17.1;83.291667;64;14.4;2.1625;
2023-01-10;2.8;887.579167;15.904167;28.8;21.404167;15.6;73.583333;40;8.3;1.8875;
2023-01-11;0;887.9875;17.020833;26.9;20.625;17.2;80.75;54;9;1.441667;
2023-01-12;35.2;886.529167;17.204167;26.7;20.166667;16.9;83.875;51;12.6;1.541667;
