Nome: BRASILIA
Codigo Estacao: A001
Latitude: -15.78944444
Longitude: -47.92583332
Altitude: 1160.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-06-26;0;889.025;7.6;23.9;17.8;11.8;53.5;30;9.5;2.733333;
2021-06-27;0;888.866667;7.379167;24.4;18.254167;10.4;50.083333;34;7;2.070833;
2021-06-28;0;890.025;8.625;23.8;17.675;12.3;57.875;33;7.7;1.854167;
2021-06-29;0;891.079167;9.004167;22.3;16.475;10.9;62.541667;42;7.3;2.1375;
2021-06-30;0;890.629167;7.1625;22.2;14.85;8.2;62.333333;37;6.8;2;
2021-07-01;0;891;6.158333;24.3;16.395833;7.6;52.583333;35;7.9;2.279167;
2021-07-02;0;892.370833;10.904167;24.9;18.1875;12.7;64.125;41;7;2.495833;
2021-07-03;0;892.325;9.458333;23.8;18.216667;12.5;58.333333;35;7;2.1625;
2021-07-04;0;891.404167;7.154167;23.4;16.2125;9.3;58.416667;30;9.6;2.25;
2021-07-05;0;892;7.2;24.1;16.691667;8.7;56.041667;31;6.2;1.9625;
2021-07-06;0;890.779167;7.908333;24.3;16.558333;9;60.666667;32;8.2;1.5875;
2021-07-07;0;889.441667;7.404167;26;17.9;9.3;53.875;23;6.3;1.545833;
2021-07-08;0;889.266667;6.916667;25.4;17.475;9.3;53.791667;26;6.3;1.6625;
2021-07-09;0;889.395833;6.416667;25;17.7875;9.8;50.875;27;7.5;2.045833;
2021-07-10;0;889.991667;5.820833;24.1;18.020833;10.3;46.625;26;8.8;2.079167;
2021-07-11;0;890.108333;5.7375;24.3;17.654167;10.3;48.041667;27;6.6;1.925;
2021-07-12;0;890.133333;6.6125;24.6;18.083333;10.3;49.041667;30;8.8;2.454167;
2021-07-13;0;891.170833;7.195833;24.4;18.725;11.7;48.5;31;8.3;2.679167;
2021-07-14;0;890.408333;7.820833;24.9;18.770833;10.9;50.208333;34;9.1;2.1375;
2021-07-15;0;889.5125;8.795833;26.8;18.8625;10.7;55.166667;29;6.4;1.3;
2021-07-16;0;888.383333;9.575;27.5;19.704167;11.7;55.833333;28;6.8;1.633333;
2021-07-17;0;888.816667;9.5875;28.5;20.158333;12.7;54.291667;26;6.5;1.241667;
2021-07-18;0;889.9625;8.8;28.4;21.233333;14.7;47.708333;25;6.3;1.516667;
2021-07-19;0;890.15;9.129167;26.9;19.9;14.3;52.583333;31;7.5;2.670833;
2021-07-20;0;890.2875;-.375;26.5;18.391667;8.9;29.541667;18;7.3;2.0125;
2021-07-21;0;891.845833;7.695833;25.8;19.245833;11.5;48.083333;30;6.9;2.2375;
2021-07-22;0;893.341667;10;26.1;20.304167;15;52.75;32;8.7;2.775;
2021-07-23;0;892.341667;8.679167;24;18.266667;13.3;54.708333;35;10.1;3.270833;
2021-07-24;0;891.504167;7.575;23.7;17.483333;12.6;53.916667;32;10.8;3.354167;
2021-07-25;0;890.479167;7.754167;25.1;18.233333;13;51.5;33;9.5;2.558333;
2021-07-26;0;889.804167;7.916667;25.2;19.145833;13.8;50.041667;28;7.5;2.166667;
2021-07-27;0;888.9875;6.095833;27.1;19.504167;10.4;44.291667;24;8.1;1.7375;
2021-07-28;0;888.008333;7.554167;28.9;21.041667;14.1;44.791667;23;10;1.841667;
2021-07-29;0;890.245833;4.933333;24.9;16.766667;9.4;47;31;11.6;2.75;
2021-07-30;0;890.845833;1.566667;26.8;17.15;8.8;35.916667;25;6.4;1.7875;
2021-07-31;0;892.241667;7.945833;26.3;19.241667;12.3;48.708333;32;8.3;2.4375;
2021-08-01;0;894.033333;10.754167;25.5;19.241667;13.5;59.625;36;8.8;2.916667;
2021-08-02;0;893.2;8.808333;24.6;18.220833;12.3;56.166667;34;8.3;2.770833;
2021-08-03;0;891.458333;7.633333;26.8;18.95;10.6;51.583333;27;6.2;1.795833;
2021-08-04;0;891.55;7.033333;26.5;19.504167;11.9;47.25;25;6.9;2.066667;
2021-08-05;0;893.15;6.947826;23.8;18.547826;13.5;47.869565;30;9.7;3.704167;
2021-08-06;0;893.6625;9.475;22.9;17.533333;13.5;60.375;43;10.9;3.429167;
2021-08-07;0;892.258333;9.308333;22.1;17.041667;13.4;61.208333;44;9.5;3.083333;
2021-08-08;0;891.329167;8.05;25;18.016667;11.3;55.25;30;8.3;2.479167;
2021-08-09;0;891.5875;8.579167;25.2;19.154167;11.6;51.833333;31;6.7;2.2375;
2021-08-10;0;890.525;9.025;27.4;20.683333;13.4;49.875;26;5.7;1.616667;
2021-08-11;0;889.345833;7.975;28.6;20.454167;12.4;48.166667;24;7.1;1.604167;
2021-08-12;0;889.029167;6.2875;28.8;21.329167;13.2;40.875;21;8.1;2.054167;
2021-08-13;0;889.820833;6.075;27.2;21.5625;16.1;37.375;25;8.3;2.804167;
2021-08-14;0;890.295833;5.416667;27.9;21.608333;15.2;36.875;18;9;2.791667;
2021-08-15;0;888.804167;5.3625;29.1;22.95;17.4;33.375;17;10.5;2.779167;
2021-08-16;0;888.4375;5.954167;28.5;22.1625;14.2;37.291667;20;8.1;2.170833;
2021-08-17;0;889.829167;6.275;28.8;22.966667;17.6;34.958333;21;9;2.725;
2021-08-18;0;890.866667;6.775;27.9;22.2375;17.5;38.125;22;11.2;3.558333;
2021-08-19;0;889.395833;6.716667;25.9;20.570833;15;41.583333;29;10.1;3.420833;
2021-08-20;0;888.466667;6.779167;26.2;20.45;15.1;42.083333;27;9.5;3.083333;
2021-08-21;0;888.766667;6.720833;27.1;20.283333;11.9;43.666667;26;7.9;2.5;
2021-08-22;0;887.425;7.1625;28.1;21.525;15.9;41.458333;24;8.7;2.6;
2021-08-23;0;886.408333;6.695833;29.1;22.616667;13.7;37.708333;23;6.6;2.0625;
2021-08-24;0;885.7625;6.858333;29.8;23.204167;14.3;36.583333;22;8.1;2.479167;
2021-08-25;0;885.475;6.75;30.4;22.633333;14.4;38;21;7;1.9375;
2021-08-26;0;885.958333;6.633333;31.1;23.345833;15.2;36.458333;20;6.6;1.604167;
2021-08-27;0;886.8;6.933333;31;24.570833;18.3;33.458333;20;9.1;2.7;
2021-08-28;0;888.754167;8.425;29.1;23.05;18.3;39.875;27;11.2;3.195833;
2021-08-29;0;889.695833;10.770833;27.8;21.729167;16.6;51.208333;32;8.3;3.079167;
2021-08-30;0;888.095833;10.6625;27.7;21.25;16.5;52.75;31;8.8;2.991667;
2021-08-31;2.8;888.429167;10.204167;27.5;21.225;16.8;51.375;29;10.9;3.154167;
2021-09-01;0;888.975;9.895833;27;20.325;14.8;53.375;29;9;3.175;
2021-09-02;0;888.804167;9.404167;27.8;21.320833;15.7;49.375;25;8.9;2.854167;
2021-09-03;0;888.308333;7.670833;29.6;22.245833;15.1;41.333333;20;10.1;2.133333;
2021-09-04;0;887.1875;6.029167;30.7;22.695833;13.8;38.25;17;8;1.7625;
2021-09-05;0;887.341667;6.308333;31.9;24.154167;16.1;34.208333;18;7.1;1.416667;
2021-09-06;0;887.0875;6.083333;33.2;25.1125;17.7;32;16;6.5;1.279167;
2021-09-07;0;886.1875;5.004167;33.3;26.783333;18.1;26.833333;13;8.2;1.970833;
2021-09-08;0;886.933333;7.270833;32.3;26.720833;21.6;29.791667;20;9.3;2.533333;
2021-09-09;0;886.9;5.958333;33.6;26.1375;20.3;29.75;16;8.3;2.045833;
2021-09-10;0;887.25;4.0875;33;25.7375;18.2;27.375;13;9.2;1.870833;
2021-09-11;0;887.983333;4.5625;33.5;25.8;16.6;27.875;13;8.1;2.029167;
2021-09-12;0;888.504167;5.133333;33;27.129167;20.6;24.958333;18;9.2;2.929167;
2021-09-13;0;887.983333;3.695833;32.3;26.445833;21;23.875;13;8.1;2.666667;
2021-09-14;0;887.3;4.545833;32.9;24.854167;16.7;29.708333;13;8.7;1.6375;
2021-09-15;0;888.404167;4.1125;33.8;25.754167;17.7;27.083333;14;9.1;1.545833;
2021-09-16;0;889.695833;4.025;32.7;26.208333;18.6;25.75;14;9;2.45;
2021-09-17;0;889.720833;4.116667;29.6;24.616667;20;27.125;18;10.2;3.508333;
2021-09-18;0;887.979167;4.058333;30.6;23.9375;18.5;29.458333;14;9.2;2.816667;
2021-09-19;0;887.058333;-.241667;33.7;25.7;14.3;19.333333;11;10.5;2.6625;
2021-09-20;0;886.845833;4.495833;34.4;26.933333;17.2;25.208333;14;9;2.075;
2021-09-21;0;886.75;6.383333;34.9;26.854167;19.2;29.291667;14;7.3;1.579167;
2021-09-22;0;884.695833;6.316667;35.4;27.5;20.6;27.666667;14;8.9;1.8375;
2021-09-23;0;886.004167;12.8125;31.7;25.870833;21.5;45.5;30;10.7;3.225;
2021-09-24;0;887.883333;13.420833;31.8;24.829167;21.1;50.75;27;12.2;2.920833;
2021-09-25;2.6;888.795833;14.941667;27.5;21.6125;17.9;67.166667;39;9.4;1.758333;
2021-09-26;3.2;889.2375;13.45;28.3;22.4125;17.9;57.875;38;7.6;2.008333;
2021-09-27;0;889.0125;11.95;30.8;23.854167;18.6;50.916667;24;7.4;2.116667;
2021-09-28;0;887.683333;10.370833;32.1;24.608333;17.7;43.208333;23;7.7;2.3875;
2021-09-29;0;886.045833;11.145833;32.3;25.3875;20.3;43.125;24;13.4;2.1;
2021-09-30;6.8;885.279167;13.720833;31.5;24.075;17;56.208333;28;7.2;1.4875;
2021-10-01;0;885.070833;14.725;31.4;23.879167;20.6;57.5;31;9.7;1.925;
2021-10-02;7.8;886.025;15.258333;26.8;21.358333;17.1;69.833333;41;7.8;2.016667;
2021-10-03;0;884.925;15.129167;31.3;23.370833;17.1;63.125;32;8.1;1.85;
2021-10-04;1;885.429167;13.841667;32.8;25.5375;19.1;51.666667;25;7;1.933333;
2021-10-05;0;885.9875;12.608333;33.9;25.383333;19.3;50.25;19;9.3;2.5125;
2021-10-06;0;885.970833;8.633333;33.2;26.2625;19.2;36.291667;16;10.3;2.083333;
2021-10-07;0;884.85;9.770833;33.2;26.566667;21.5;35.583333;22;7.3;1.920833;
2021-10-08;0;884.45;12.8875;33.4;26.329167;21.2;46.625;21;9.5;2.979167;
2021-10-09;0;885.270833;14.3;32.5;25.645833;21;51.166667;28;8.8;1.8375;
2021-10-10;0;885.495833;16.245833;29.7;21.983333;19.5;71.583333;43;11;2.475;
2021-10-11;60.6;886.795833;16.975;25.9;21.216667;18.2;78.166667;56;7.5;2.245833;
2021-10-12;0;885.7;16.7875;30.5;23.045833;18.4;69.958333;38;6.9;1.958333;
2021-10-13;18.8;884.775;18.033333;28.8;22.3375;17.6;78.333333;47;11.4;1.808333;
2021-10-14;0;885.245833;18.033333;27.8;21.791667;19.9;79.958333;53;12.6;2.675;
2021-10-15;26.8;886.8125;15.954167;30;22.916667;17.4;68.25;37;9.6;2.875;
2021-10-16;0;887.85;16.554167;27.9;22.633333;19.5;69.166667;51;10.9;1.929167;
2021-10-17;0;886.491667;15.579167;31.6;23.304167;17.2;66.166667;31;8.4;1.75;
2021-10-18;0;886.204167;17.166667;25.1;21.829167;19.6;75.375;63;7.7;2.075;
2021-10-19;1;887.033333;17.375;27.2;21.495833;18.8;78.625;52;8;2.025;
2021-10-20;1.4;886.108333;16.404167;30.3;22.925;17;70.958333;36;9.2;2.008333;
2021-10-21;11.2;885.516667;17.941667;27.8;21.8;18.8;79.75;51;10.9;1.433333;
2021-10-22;.2;885.154167;17.5;26.7;21.291667;18.9;79.458333;49;6.5;1.870833;
2021-10-23;4.4;884.933333;16.408333;29;22.275;16.6;72.375;41;8;2.1625;
2021-10-24;0;885.991667;17.195833;28.5;22.945833;19.1;72;46;9.6;3.183333;
2021-10-25;0;888.075;17.1875;29.7;22.254167;18.1;74.958333;42;7.4;1.791667;
2021-10-26;4.6;888.5125;17.929167;28.9;22.354167;18.1;77.5;52;7.9;2.304167;
2021-10-27;0;888.641667;15.658333;30;23.895833;19.5;63.916667;31;8.8;3.4875;
2021-10-28;0;889.408333;13.708333;29.8;24.483333;19.4;51.958333;34;9.4;3.2875;
2021-10-29;0;887.645833;13.166667;30.1;24.270833;19.2;51.208333;31;7.9;2.683333;
2021-10-30;0;886.15;14.591667;30;23.008333;19.8;61.291667;37;10.2;2.504167;
2021-10-31;10.4;886.525;16.866667;23.4;19.454167;16.6;85.208333;68;7.5;1.879167;
2021-11-01;9.6;885.5;16.658333;25.5;20.9375;17.7;77.875;52;11.2;2.754167;
2021-11-02;0;885.329167;17.079167;26.8;21.316667;18.3;77.708333;56;10;2.8875;
2021-11-03;0;884.529167;17.3125;26.5;21.533333;18.8;78.083333;53;11.2;2.795833;
2021-11-04;0;884.404167;17.708333;26.9;20.829167;18.8;83.041667;54;11.4;2.283333;
2021-11-05;4.2;884.166667;17.95;24.9;20.416667;19.4;86.083333;67;9.2;1.808333;
2021-11-06;36.2;884.158333;16.841667;30.5;23.179167;17.2;71.083333;33;6;1.4125;
2021-11-07;0;884.445833;17.058333;27.4;21.625;17.5;76.458333;50;8.9;1.820833;
2021-11-08;0;884.975;18.204167;23.9;20.5125;19;87.041667;71;10.9;1.2;
2021-11-09;39.2;884.779167;17.7625;25.5;21.4125;18.1;80.25;60;7.9;2.254167;
2021-11-10;.4;884.808333;17.8875;26.3;21.020833;18.9;82.875;58;10.3;2.591667;
2021-11-11;26.4;886.65;17.8375;24.3;20.458333;18.2;85.416667;67;7.9;2.304167;
2021-11-12;11;886.45;18.025;25.3;20.045833;18.4;88.666667;63;12.7;1.433333;
2021-11-13;19.6;885.1625;18.0875;25.3;20.325;18.3;87.583333;59;6;1.633333;
2021-11-14;8.8;885.591667;17.9875;22.2;19.3125;18.5;92.083333;77;7.5;2.508333;
2021-11-15;25.6;886.3125;16.6625;22.4;18.7125;16.2;88.291667;73;8.1;3.025;
2021-11-16;7.6;886.529167;17.070833;23.3;19.375;17.5;86.958333;70;8.1;2.816667;
2021-11-17;.8;885.258333;17.579167;25.4;21.2875;17.2;79.875;62;8;2.379167;
2021-11-18;1.2;885.304167;17.583333;23.6;19.55;18.4;88.583333;70;10.5;2.120833;
2021-11-19;27.8;885.2;17.0125;27.9;21.5875;17.4;77.25;51;6.6;1.641667;
2021-11-20;30.6;885.4;18.220833;26.3;21.533333;18.3;82.791667;53;5.3;1.325;
2021-11-21;.6;885.291667;19.020833;26.5;21.0875;18.7;88.791667;59;7.5;.929167;
2021-11-22;20.2;884.541667;17.7875;28.4;22.333333;17.7;77.958333;45;8.4;1.491667;
2021-11-23;27.4;886.045833;17.995833;28.6;22.158333;17.5;79.083333;49;6.6;1.6875;
2021-11-24;1.4;886.2625;16.204167;29.6;23.545833;17.7;67.625;37;9.1;2.125;
2021-11-25;0;885.9375;13.3125;29.3;24.05;17.2;53.333333;34;9.5;2.495833;
2021-11-26;0;885.091667;14.254167;29.6;23.970833;17.8;55.916667;35;12.8;2.375;
2021-11-27;0;883.233333;16.954167;29.3;22.808333;19.7;70.333333;46;13.1;3.104167;
2021-11-28;2.8;883.55;18.241667;26.2;22.445833;20;77.708333;59;11.5;3.404167;
2021-11-29;33.6;883.808333;17.5375;27.5;20.645833;16.7;83.708333;54;12.7;2.079167;
2021-11-30;14.8;883.658333;17.133333;27.1;21.033333;15.9;79.75;54;7.3;1.775;
2021-12-01;3.2;883.995833;18.616667;28.7;22.008333;19.8;82.625;49;10.9;2.266667;
2021-12-02;36.8;884.1375;19.045833;26;21.641667;18.4;85.958333;61;4.9;1.608333;
2021-12-03;0;883.195833;18.616667;26.4;21.616667;18;83.791667;62;6.4;1.445833;
2021-12-04;73.8;885.379167;18.054167;27.2;21.241667;16.7;82.875;56;12;2.2125;
2021-12-05;0;887.225;17.545833;25.7;20.7375;17.2;82.541667;61;9.1;2.554167;
2021-12-06;0;885.7875;17.845833;28.7;21.254167;18;82.458333;50;11.6;1.895833;
2021-12-07;22.6;883.754167;17.679167;29.5;21.941667;17.4;78.75;43;10.4;1.966667;
2021-12-08;10;883.775;17.029167;26.1;20.254167;17;83.458333;49;6.5;1.391667;
2021-12-09;8.4;884.466667;17.045833;27.1;20.7875;17;80.416667;49;7.3;1.629167;
2021-12-10;.2;883.5625;17.795833;27.5;22.445833;17.4;76.5;54;6.5;1.379167;
2021-12-11;0;882.333333;18.616667;27.8;21.870833;19.6;82.708333;54;8.6;2.4125;
2021-12-12;12.4;882.904167;18.5375;26.6;21.45;18.8;84.375;58;12.5;2.866667;
2021-12-13;8.8;884.929167;18.5375;27;21.566667;19.7;84.041667;56;9.7;2.5;
2021-12-14;34.6;884.970833;17.308333;27.3;21.395833;17.3;78.958333;53;10.8;2.4625;
2021-12-15;.8;884.629167;17.979167;24.6;21.0375;19.6;83.125;69;12.4;2.020833;
2021-12-16;1;884.208333;17.691667;25.7;21.041667;18.1;82.041667;60;10.5;2.008333;
2021-12-17;2.6;885;17.6375;28.2;21.220833;18.1;81.291667;50;11.3;2.141667;
2021-12-18;12.2;885.633333;18.1875;27.2;21.175;18.5;83.875;54;6.5;1.708333;
2021-12-19;2;884.570833;18.908333;27.2;21.4375;19.4;86.583333;56;7.8;1.508333;
2021-12-20;66.2;883.641667;18.479167;27.5;20.933333;18.4;86.75;56;7.8;1.7375;
2021-12-21;8;883.104167;18.329167;27.5;21.504167;18.4;83.333333;53;7.8;1.733333;
2021-12-22;17.6;883.595833;18.6375;27.3;22.320833;18.4;80.75;57;8.2;2.366667;
2021-12-23;7.6;883.158333;18.925;27;21.7125;19.2;84.708333;57;8.6;2.520833;
2021-12-24;14.8;881.658333;17.1125;21.2;19.054167;18.6;88.833333;72;7.8;1.8375;
2021-12-25;8.2;882.5375;15.766667;26.4;20.454167;15;76.208333;50;7.6;2.316667;
2021-12-26;0;883.970833;16.15;27.1;22.008333;17.8;71.416667;44;8.4;2.3875;
2021-12-27;0;884.175;17.0375;28.1;21.945833;17.3;75.583333;45;7.5;2.075;
2021-12-28;1.2;885.816667;17.683333;25.3;20.920833;18.4;82.583333;59;9.2;3.029167;
2021-12-29;.6;886.566667;17.758333;26.2;21.091667;18.6;82.166667;57;9.9;2.504167;
2021-12-30;6.8;884.316667;17.766667;23.1;19.658333;17.8;89.041667;71;8.5;2.3375;
2021-12-31;27;882.916667;17.454167;22.4;19.166667;17.3;90;71;10.3;2.854167;
2022-01-01;7.6;883.670833;17.841667;22.9;19.279167;18.2;91.541667;79;10;3.15;
2022-01-02;25;884.7875;17.8875;25.2;20.025;17.9;88.125;62;9.2;3.0125;
2022-01-03;2.4;884.758333;17.929167;27.3;21.191667;18.4;82.666667;55;8.8;2.25;
2022-01-04;15;883.629167;18.075;25.3;20.941667;18.2;84.375;64;9.6;2.641667;
2022-01-05;.2;883.4125;17.2125;28.4;22.195833;17.3;75.833333;46;8.6;2.704167;
2022-01-06;0;883.479167;18.129167;26.2;21.104167;18.7;83.708333;61;12.2;3.004167;
2022-01-07;4.4;883.691667;18.308333;21.6;19.745833;19.1;91.5;83;8.6;2.8;
2022-01-08;17.8;883.658333;18.320833;24.4;19.758333;18.7;91.583333;71;10.6;2.779167;
2022-01-09;19.2;884.1125;18.029167;21.6;19.333333;18.4;92.333333;82;12.3;3.833333;
2022-01-10;8;884.233333;18.045833;23;19.7625;18.6;89.958333;74;10.3;3.029167;
2022-01-11;4.6;884.525;17.595833;23.1;19.058333;18.4;91.541667;75;9.7;2.920833;
2022-01-12;21.8;886.229167;17.445833;24.5;19.579167;17.2;88;62;8.7;2.645833;
2022-01-13;1.8;888.608333;17.095833;25.7;20.466667;16.7;82.166667;56;10.4;2.2375;
2022-01-14;0;889.945833;16.625;29.1;22.625;16.1;71.958333;40;9.2;2.270833;
2022-01-15;0;889.629167;12.941667;28.4;22.8375;15.3;54.958333;33;9.2;2.7875;
2022-01-16;0;887.95;13.483333;28.3;22.8;15.7;57.375;36;7.9;2.041667;
2022-01-17;0;887.283333;15.479167;29;23.229167;18.9;64.041667;39;12.1;2.2625;
2022-01-18;0;887.783333;15.204167;29.5;23.341667;16.9;63;38;8;2.208333;
2022-01-19;2;888.891667;15.9375;29.2;22.908333;17.3;67.625;38;8.4;1.8125;
2022-01-20;0;888.208333;12.870833;29.7;23.666667;16.6;55.458333;24;9;2.004167;
2022-01-21;0;886.8625;15.354167;28.2;21.929167;16.4;67.083333;37;10.6;1.658333;
2022-01-22;5;886.320833;16.658333;29.2;22.554167;16.2;71.791667;44;7.4;1.758333;
2022-01-23;0;885.8375;15.6375;29.6;24.2;17.1;60.916667;31;8.7;2.3125;
2022-01-24;0;885.454167;15.329167;30.7;24.716667;18;58.75;28;7.4;2.1375;
2022-01-25;0;885.458333;16.4125;27.8;22.204167;18.8;70.75;45;8;1.904167;
2022-01-26;0;885.95;16.191667;26.1;20.5;17.4;77.416667;50;6.5;1.95;
2022-01-27;1.2;885.3875;16.583333;27.6;20.516667;16.5;79.291667;45;8.4;2.075;
2022-01-28;0;884.1875;16.05;27.3;20.704167;16.5;76.333333;45;9.6;2.804167;
2022-01-29;2;884.275;16.204167;27.2;21.5125;17.2;73.708333;48;10.7;3.391667;
2022-01-30;0;885.4125;16.804167;27.9;21.745833;18.3;74.958333;46;10.8;3.3875;
2022-01-31;0;886.029167;16.870833;26.5;20.679167;17.8;79.583333;54;9.1;2.633333;
2022-02-01;.8;886.241667;16.191667;27.5;21.716667;17.2;72.458333;51;12.1;2.779167;
2022-02-02;0;887.020833;17.8125;28.6;21.975;18.7;78.083333;43;7.5;1.566667;
2022-02-03;40.8;887.220833;16.954167;28.6;21.229167;16.6;78.625;45;8.9;1.825;
2022-02-04;8.2;886.829167;18.129167;28;21.370833;17.1;82.916667;47;8.1;1.775;
2022-02-05;13.4;885.670833;18.1875;27.9;22.2375;19.1;79.875;47;6.7;1.254167;
2022-02-06;12.6;886.3625;17.104167;23.3;20.15;18.1;83.083333;68;9.8;2.2625;
2022-02-07;0;885.891667;17.583333;25.7;21.1375;19;80.875;53;8.2;1.754167;
2022-02-08;1.8;885.179167;17.891667;25.5;20.554167;17.3;85.25;59;7.1;1.3375;
2022-02-09;13.4;884.141667;16.804167;26.9;21.454167;17.3;76.916667;47;9.4;2.433333;
2022-02-10;.4;884.495833;16.933333;25.6;20.3125;17.9;81.791667;52;10.4;3.404167;
2022-02-11;.2;884.579167;16.75;27.1;21.016667;18.9;78.458333;50;12.9;2.329167;
2022-02-12;6.2;884.475;16.583333;27.4;21.358333;17.7;75.583333;51;7.9;2.25;
2022-02-13;5;885.008333;17.533333;25.5;20.466667;18.4;83.916667;60;8.7;2.266667;
2022-02-14;7.2;885.375;17.0625;28.1;21.6375;18.1;76.666667;47;7.4;2.2125;
2022-02-15;9.2;886.379167;17.7;28.1;20.904167;17.5;82.875;53;9.5;1.633333;
2022-02-16;.2;886.829167;18.016667;26.1;21.2625;18.2;82.583333;56;11.5;1.745833;
2022-02-17;12.6;886.383333;17.466667;24.8;19.520833;18;88.208333;58;7.2;1.75;
2022-02-18;58.4;883.758333;16.966667;27;20.6125;17;81.125;51;8.7;2.279167;
2022-02-19;1.4;884.3875;17.4125;24;19.341667;18;89.041667;64;10.6;2.2375;
2022-02-20;15.6;886.875;16.358333;25.8;19.720833;16.5;82.166667;52;7;1.625;
2022-02-21;1.2;888.029167;17.8375;25.7;20.654167;18.4;84.791667;51;7.9;1.395833;
2022-02-22;27.2;887.666667;16.733333;28.4;21.204167;17.6;77.875;42;8.2;2.283333;
2022-02-23;.8;886.045833;16.575;27.7;22.4;18.7;71.75;44;7.6;1.866667;
2022-02-24;0;887.0625;17.2625;26.8;21.2125;16.6;79.375;53;8.8;1.6375;
2022-02-25;0;887.833333;17.129167;29.3;22.895833;16.2;72.333333;45;8.3;2.045833;
2022-02-26;0;888.008333;17.316667;28.4;23.245833;18.3;70.666667;45;8.6;2.879167;
2022-02-27;0;886.691667;15.695833;28.9;23.7375;17.4;62.583333;38;8.3;2.454167;
2022-02-28;0;886.116667;15.1625;29.3;23.725;19.6;60.041667;36;7.2;2.483333;
2022-03-01;0;886.329167;15.420833;29.4;23.416667;16.7;62.333333;33;8.7;2.208333;
2022-03-02;0;887.120833;15.820833;28.1;20.908333;17.3;74.333333;45;21;2.516667;
2022-03-03;52.2;887.3;15.983333;26.4;19.941667;15.7;79.333333;50;8.1;1.645833;
2022-03-04;.2;886.6125;16.495833;27.2;20.345833;16.5;79.791667;53;9.3;1.783333;
2022-03-05;1.6;885.866667;16.041667;27.7;21.683333;15.8;72.625;44;9.9;2.008333;
2022-03-06;0;886.091667;15.908333;26.5;21.604167;19;70.75;52;8.2;2.7;
2022-03-07;1.2;885.745833;16.695833;27.6;21.920833;18;73.5;47;9.3;2.391667;
2022-03-08;1.8;886.233333;16.1875;26.7;22.004167;18.1;71.958333;46;9.3;2.245833;
2022-03-09;0;886.175;13.570833;29;22.258333;14.9;60.25;30;7.2;1.979167;
2022-03-10;0;886.116667;14.975;29.2;23.004167;16.2;62.083333;34;6.3;1.75;
2022-03-11;0;886.0125;16.7625;29.6;22.6625;18.6;71.25;34;9.7;1.608333;
2022-03-12;10;886.0625;17.708333;26.6;21.166667;18.3;81.416667;60;9.6;1.8375;
2022-03-13;14.8;886.875;18.029167;27.9;21.170833;18.5;83.25;55;9.5;1.529167;
2022-03-14;.4;885.55;18.041667;24.9;21.204167;19.4;82.708333;65;7;1.3875;
2022-03-15;3.2;885.6125;17.891667;26.7;20.845833;18.6;83.958333;52;9;1.2875;
2022-03-16;29.2;885.770833;17.841667;27.5;22.045833;18.4;78.375;51;7.8;1.8125;
2022-03-17;0;887.225;16.795833;28.2;22.670833;18.9;71.166667;46;9.2;2.270833;
2022-03-18;0;887.733333;17.9625;27.6;21.8125;18.1;79.833333;51;14;1.591667;
2022-03-19;7;886.870833;15.591667;28.7;22.475;17.2;69.291667;35;8.3;1.7875;
2022-03-20;0;886.216667;13.666667;29.4;22.833333;15;59.458333;30;6.4;1.841667;
2022-03-21;0;886.2875;14.995833;28.5;21.95;15.6;66.333333;43;8.5;2.3;
2022-03-22;0;887.15;15.741667;26.9;21.925;17.6;69.125;44;11.1;3.229167;
2022-03-23;0;887.2625;16.129167;28;21.733333;17.4;71.75;45;8.4;3;
2022-03-24;0;886.816667;16.5125;28.2;22.4125;18.3;70.5;43;6.5;2.020833;
2022-03-25;0;886.2875;16.379167;29.2;22.366667;16.5;71.083333;37;7.2;1.55;
2022-03-26;0;885.3;16.254167;29.3;22.916667;16.9;69;39;7.4;1.495833;
2022-03-27;0;886.1375;15.879167;29.7;23.4875;17.7;65.083333;38;8.4;1.629167;
2022-03-28;0;887.154167;16.020833;29.5;23.525;17.2;64.708333;41;7.6;2.175;
2022-03-29;0;886.616667;14.804167;28.6;24.091667;20.2;56.958333;38;8.9;2.608333;
2022-03-30;0;885.645833;14.645833;30.3;23.3;17;60.166667;34;6.9;1.725;
2022-03-31;0;885.820833;14.129167;29.9;23;16.1;61.375;27;7.8;1.883333;
2022-04-01;0;887.425;13.795833;29.5;22.595833;16.1;60.083333;33;7.1;1.683333;
2022-04-02;0;888.254167;13.3125;28.7;23.033333;16.4;56.416667;34;8.4;2.654167;
2022-04-03;0;887.475;13.4875;28.6;23.195833;17.1;55.5;37;9.6;2.808333;
